index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
0	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.964476	0.994911	9e-06	0.013878	0.013878	0.005078
1	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.998045	0.999162	1e-06	0.003428	0.003428	0.000836
2	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999944	0.999971	0.0	0.000233	0.000233	2.9e-05
3	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.99999	0.999991	0.0	9.5e-05	9.5e-05	9e-06
4	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999928	0.999929	0.0	0.000477	0.000477	7.1e-05
5	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999891	0.999956	0.0	0.000327	0.000327	4.4e-05
6	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999405	0.999766	0.0	0.00124	0.00124	0.000234
7	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	1.0	1.0	0.0	0.0	0.0	0.0
8	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999017	0.999953	0.0	0.000345	0.000345	4.7e-05
9	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999949	0.999971	0.0	0.000231	0.000231	2.9e-05
10	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.984447	0.995993	1e-05	0.011692	0.011692	0.003997
11	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.971826	0.993747	2e-06	0.016459	0.016459	0.00625
12	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999867	0.999982	0.0	0.000158	0.000158	1.8e-05
13	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999965	0.999982	0.0	0.000158	0.000158	1.8e-05
14	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	1.0	1.0	0.0	3e-06	3e-06	0.0
15	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.999784	0.999961	0.0	0.000298	0.000298	3.9e-05
16	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.897048	0.979345	2e-06	0.040727	0.040727	0.020653
17	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.997746	0.999873	0.0	0.00076	0.00076	0.000127
