index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
0	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.925041	0.9269	0.0	0.115329	0.115329	0.0731
1	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.879635	0.0	0.169147	0.169147	0.120365
2	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.883966	0.0	0.164594	0.164594	0.116034
3	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.858281	0.0	0.191411	0.191411	0.141719
4	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.900374	0.900375	0.0	0.14665	0.14665	0.099625
5	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.89643	0.0	0.151029	0.151029	0.10357
6	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.944098	0.944573	0.0	0.093602	0.093602	0.055427
7	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.939481	0.939481	0.0	0.100299	0.100299	0.060519
8	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.945797	0.946195	0.0	0.09151	0.09151	0.053805
9	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.8254	0.0	0.223966	0.223966	0.1746
10	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.859941	0.0	0.189608	0.189608	0.140058
11	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.949249	0.949403	0.0	0.087356	0.087356	0.050597
12	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.879599	0.0	0.169253	0.169253	0.120401
13	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.850532	0.0	0.199242	0.199242	0.149468
14	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.918463	0.918464	0.0	0.12594	0.12594	0.081536
15	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.868384	0.0	0.180991	0.180991	0.131617
16	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.887263	0.0	0.160177	0.160177	0.112737
17	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.927491	0.927515	0.0	0.115115	0.115115	0.072485
18	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.884486	0.0	0.164033	0.164033	0.115514
19	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.85677	0.0	0.192934	0.192934	0.14323
20	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.934975	0.935144	0.0	0.105676	0.105676	0.064856
21	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.885933	0.0	0.16248	0.16248	0.114067
22	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.832546	0.0	0.217026	0.217026	0.167454
23	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.939115	0.93915	0.0	0.100697	0.100697	0.06085
24	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.906745	0.906749	0.0	0.139469	0.139469	0.093251
25	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.847899	0.0	0.201797	0.201797	0.152101
26	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.787427	0.0	0.259384	0.259384	0.212573
27	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.898727	0.898728	0.0	0.148483	0.148483	0.101272
28	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.881065	0.0	0.167694	0.167694	0.118935
29	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.878173	0.0	0.170761	0.170761	0.121827
30	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.890736	0.0	0.157277	0.157277	0.109264
31	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.869031	0.0	0.180345	0.180345	0.130969
32	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.871811	0.0	0.17746	0.17746	0.128189
33	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.902727	0.90308	0.0	0.143392	0.143392	0.09692
34	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.841117	0.0	0.208484	0.208484	0.158883
35	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.839297	0.0	0.210414	0.210414	0.160703
36	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.865449	0.0	0.183721	0.183721	0.134551
37	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.861032	0.0	0.188603	0.188603	0.138968
38	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.930123	0.930192	0.0	0.111833	0.111833	0.069808
39	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.938728	0.938765	0.0	0.101184	0.101184	0.061235
40	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.931341	0.931403	0.0	0.110351	0.110351	0.068597
41	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.860215	0.0	0.186542	0.186542	0.139785
42	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.935494	0.935589	0.0	0.105149	0.105149	0.064411
43	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.853043	0.0	0.19659	0.19659	0.146957
44	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.851995	0.0	0.197773	0.197773	0.148005
45	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.869758	0.0	0.1796	0.1796	0.130242
46	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.874625	0.0	0.174499	0.174499	0.125375
47	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.897557	0.897592	0.0	0.149712	0.149712	0.102408
48	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.904553	0.904603	0.0	0.141863	0.141863	0.095397
49	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.872348	0.0	0.176898	0.176898	0.127652
50	banana_cordana	banana	G7g_confident	disease	banana	banana_cordana	0.900897	0.900897	0.0	0.146067	0.146067	0.099103
51	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.867827	0.0	0.181605	0.181605	0.132173
52	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.883648	0.0	0.164925	0.164925	0.116352
53	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.875671	0.0	0.173409	0.173409	0.124329
54	banana_cordana	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.851436	1e-06	0.198185	0.198185	0.148563
