phase,epoch,accuracy,val_accuracy,loss,val_loss,lr
phase1,1,0.7603918313980103,0.8753830194473267,0.11906342953443527,0.04457472264766693,0.0010000000474974513
phase1,2,0.7987170815467834,0.8687435984611511,0.09417026489973068,0.04385840520262718,0.0010000000474974513
phase1,3,0.807262122631073,0.86159348487854,0.08931034803390503,0.050804540514945984,0.0010000000474974513
phase1,4,0.8166871070861816,0.8835546374320984,0.08556874841451645,0.045193687081336975,0.0010000000474974513
phase1,5,0.8187018036842346,0.8912155032157898,0.08467037975788116,0.04148050397634506,0.0010000000474974513
phase1,6,0.8235648274421692,0.9044944047927856,0.08274998515844345,0.03573489189147949,0.0010000000474974513
phase1,7,0.8229395747184753,0.9116445183753967,0.08336643129587173,0.036206554621458054,0.0010000000474974513
phase1,8,0.8255563378334045,0.8963227868080139,0.08190706372261047,0.03998246043920517,0.0010000000474974513
phase1,9,0.8314151167869568,0.8876404762268066,0.07988112419843674,0.045455604791641235,0.0005000000237487257
phase1,10,0.84621262550354,0.8993871212005615,0.07300852239131927,0.04240814223885536,0.0005000000237487257
phase1,11,0.8501725196838379,0.8968334794044495,0.06987856328487396,0.04003903269767761,0.0005000000237487257
phase1,12,0.8514924645423889,0.912155270576477,0.06948278099298477,0.03562965616583824,0.0005000000237487257
phase1,13,0.852881908416748,0.9004085659980774,0.06916524469852448,0.04247795417904854,0.0005000000237487257
phase1,14,0.8524650931358337,0.9141981601715088,0.06754060834646225,0.03580152615904808,0.0005000000237487257
phase1,15,0.8523724675178528,0.9259448647499084,0.06843966245651245,0.029810909181833267,0.0005000000237487257
phase2,1,0.8439663648605347,0.9039836525917053,0.07167381793260574,0.035704873502254486,9.999999747378752e-06
phase2,2,0.8680962324142456,0.9228804707527161,0.05765597149729729,0.03274101763963699,9.980072718462907e-06
phase2,3,0.8817821741104126,0.912155270576477,0.051937077194452286,0.03116169199347496,9.920451702782884e-06
phase2,4,0.8879883289337158,0.929009199142456,0.048109713941812515,0.03168640658259392,9.821616004046518e-06
phase2,5,0.8964407444000244,0.9453523755073547,0.04446028918027878,0.023284144699573517,9.684362339612562e-06
phase2,6,0.9063751697540283,0.9371808171272278,0.04045761004090309,0.025925887748599052,9.50979574554367e-06
phase2,7,0.9101498126983643,0.9417773485183716,0.038521457463502884,0.021929994225502014,9.29932139115408e-06
phase2,8,0.9176064729690552,0.9402451515197754,0.03553982451558113,0.0259927399456501,9.054634574567899e-06
phase2,9,0.9206400513648987,0.9126659631729126,0.033926673233509064,0.03280574828386307,8.777703442319762e-06
phase2,10,0.9248083829879761,0.9412665963172913,0.032548174262046814,0.01989562436938286,8.47075989440782e-06
phase2,11,0.9271240830421448,0.949438214302063,0.030743390321731567,0.02133515477180481,8.136274118442088e-06
phase2,12,0.9315239787101746,0.9239019155502319,0.02929382212460041,0.025106074288487434,7.776940037729219e-06
phase2,13,0.9337239265441895,0.949438214302063,0.028394538909196854,0.020649205893278122,7.395649845420849e-06
phase2,14,0.9371048808097839,0.9034729599952698,0.026723012328147888,0.03226499259471893,6.995473995630164e-06
phase2,15,0.9391427040100098,0.9535239934921265,0.02666987106204033,0.02156558632850647,6.579633918590844e-06
phase2,16,0.9400458335876465,0.943309485912323,0.02583313174545765,0.022964881733059883,6.151478828542167e-06
phase2,17,0.9446772933006287,0.9489274621009827,0.023671695962548256,0.02216332033276558,5.714454800909152e-06
phase2,18,0.9431720972061157,0.9300306439399719,0.023916540667414665,0.028900064527988434,5.272081125440309e-06
phase2,19,0.945696234703064,0.9540347456932068,0.02373284474015236,0.021216245368123055,4.827918928640429e-06
phase2,20,0.9472477436065674,0.9499489068984985,0.022134482860565186,0.01991082914173603,4.3855452531715855e-06
phase2,21,0.9494940042495728,0.9530133008956909,0.02131904847919941,0.019044950604438782,3.9485212255385704e-06
phase2,22,0.9510918855667114,0.915730357170105,0.02098795212805271,0.029284395277500153,3.5203659081162186e-06
phase2,23,0.9509297609329224,0.9427987933158875,0.021085185930132866,0.022656021639704704,3.104526058450574e-06
phase2,24,0.9532454609870911,0.951991856098175,0.020578542724251747,0.01732562482357025,2.704350208659889e-06
phase2,25,0.953685462474823,0.9198161363601685,0.02009197324514389,0.026226432994008064,2.323060016351519e-06
phase2,26,0.9557696580886841,0.9141981601715088,0.019314108416438103,0.029834682121872902,1.9637254808912985e-06
