phase,epoch,accuracy,val_accuracy,loss,val_loss,lr
phase1,1,0.8149734735488892,0.9024514555931091,0.07907665520906448,0.03608407825231552,0.0010000000474974513
phase1,2,0.8561934232711792,0.8922369480133057,0.059121500700712204,0.037201888859272,0.0010000000474974513
phase1,3,0.8632795214653015,0.9060265421867371,0.05514265224337578,0.031340744346380234,0.0010000000474974513
phase1,4,0.8706666827201843,0.8978549838066101,0.05295391008257866,0.03508797660470009,0.0010000000474974513
phase1,5,0.8762012720108032,0.9101123809814453,0.05079039931297302,0.03264111280441284,0.0010000000474974513
phase1,6,0.8803001046180725,0.9065372943878174,0.050062719732522964,0.03602626919746399,0.0005000000237487257
phase1,7,0.8962323069572449,0.9162410497665405,0.042857903987169266,0.029422225430607796,0.0005000000237487257
phase1,8,0.9006553292274475,0.9187946915626526,0.03889525309205055,0.033171821385622025,0.0005000000237487257
phase1,9,0.9013732075691223,0.915730357170105,0.038417551666498184,0.03167678415775299,0.0005000000237487257
phase1,10,0.9051247239112854,0.9259448647499084,0.03707634285092354,0.029607029631733894,0.0002500000118743628
phase1,11,0.9150128364562988,0.9233912229537964,0.03397870808839798,0.03075113147497177,0.0002500000118743628
phase1,12,0.9155223369598389,0.9090909361839294,0.032867707312107086,0.037485212087631226,0.0002500000118743628
phase1,13,0.9141328930854797,0.9295198917388916,0.03271889314055443,0.027291612699627876,0.0002500000118743628
phase1,14,0.9155917763710022,0.9228804707527161,0.032939739525318146,0.02943532168865204,0.0002500000118743628
phase1,15,0.9155454635620117,0.9239019155502319,0.032241206616163254,0.030418341979384422,0.0002500000118743628
phase2,1,0.9039899706840515,0.9417773485183716,0.038495391607284546,0.026045016944408417,9.999999747378752e-06
phase2,2,0.921658992767334,0.9463738799095154,0.03095584362745285,0.02479664236307144,9.980072718462907e-06
phase2,3,0.928490400314331,0.943309485912323,0.028360160067677498,0.022270310670137405,9.920451702782884e-06
phase2,4,0.9366417527198792,0.9540347456932068,0.02498566173017025,0.017585108056664467,9.821616004046518e-06
phase2,5,0.9398142695426941,0.9525025486946106,0.023550448939204216,0.02064679004251957,9.684362339612562e-06
phase2,6,0.9454877972602844,0.9458631277084351,0.021372100338339806,0.02372230775654316,9.50979574554367e-06
phase2,7,0.9475951194763184,0.9591419696807861,0.02016415074467659,0.01746511645615101,9.29932139115408e-06
phase2,8,0.9531991481781006,0.9055158495903015,0.01899159885942936,0.04283987358212471,9.054634574567899e-06
phase2,9,0.9528749585151672,0.9514811038970947,0.017963243648409843,0.02259131520986557,8.777703442319762e-06
phase2,10,0.957622230052948,0.9637385010719299,0.01691213995218277,0.018300894647836685,8.47075989440782e-06
phase2,11,0.9579464197158813,0.9397343993186951,0.016474541276693344,0.02384123019874096,8.136274118442088e-06
phase2,12,0.9608179330825806,0.9550561904907227,0.01556050218641758,0.0189925916492939,7.776940037729219e-06
phase2,13,0.9639673233032227,0.960163414478302,0.01481850165873766,0.018787793815135956,7.395649845420849e-06
phase2,14,0.9644535779953003,0.966292142868042,0.013948077335953712,0.014032498002052307,6.995473995630164e-06
phase2,15,0.9670009016990662,0.9382022619247437,0.01344381459057331,0.02437533624470234,6.579633918590844e-06
phase2,16,0.9668156504631042,0.9637385010719299,0.013224449940025806,0.014731146395206451,6.151478828542167e-06
phase2,17,0.9697102904319763,0.9596527218818665,0.01211279071867466,0.016874665394425392,5.714454800909152e-06
phase2,18,0.9678577184677124,0.9530133008956909,0.012941566295921803,0.020999109372496605,5.272081125440309e-06
phase2,19,0.9710766077041626,0.9647599458694458,0.011683889664709568,0.0165694672614336,4.827918928640429e-06
phase2,20,0.9718871116638184,0.9489274621009827,0.011177126318216324,0.025298764929175377,4.3855452531715855e-06
phase2,21,0.9725123047828674,0.9729315638542175,0.011354165151715279,0.016706721857190132,3.9485212255385704e-06
phase2,22,0.9724428653717041,0.9514811038970947,0.011131713166832924,0.017891088500618935,3.5203659081162186e-06
phase2,23,0.9737164974212646,0.9555668830871582,0.010848401114344597,0.020223917439579964,3.104526058450574e-06
phase2,24,0.9746659398078918,0.9468845725059509,0.010460582561790943,0.02106989361345768,2.704350208659889e-06
phase2,25,0.9760322570800781,0.9489274621009827,0.010041307657957077,0.021696006879210472,2.323060016351519e-06
phase2,26,0.9758701324462891,0.9647599458694458,0.009838256984949112,0.018140442669391632,1.9637254808912985e-06
phase2,27,0.9761480093002319,0.9642492532730103,0.009543006308376789,0.018855324015021324,1.6292399322992424e-06
phase2,28,0.9765880107879639,0.9642492532730103,0.009633979760110378,0.018817685544490814,1.3222962707004626e-06
