phase,epoch,accuracy,val_accuracy,loss,val_loss,lr
phase1,1,0.845606803894043,0.8768366575241089,0.07450977712869644,0.04657348617911339,0
phase1,2,0.886871874332428,0.8772687911987305,0.0486767515540123,0.04870173707604408,0
phase1,3,0.8970010280609131,0.8889368772506714,0.04519316926598549,0.04012829437851906,0
phase1,4,0.904720664024353,0.8746758699417114,0.040328171104192734,0.05745888873934746,0
phase1,5,0.9090483784675598,0.8699222207069397,0.039927322417497635,0.06762176752090454,0
phase1,6,0.9122064113616943,0.8936905860900879,0.038290251046419144,0.049977924674749374,0
phase1,7,0.9287685751914978,0.9165946245193481,0.02875450998544693,0.03682573139667511,0
phase1,8,0.9328389763832092,0.9273984432220459,0.026869626715779305,0.033534396439790726,0
phase1,9,0.9366286396980286,0.9118409752845764,0.025953108444809914,0.03795496001839638,0
phase1,10,0.9387807846069336,0.929127037525177,0.02576083317399025,0.03481533005833626,0
phase1,11,0.9388743042945862,0.9243733882904053,0.025882897898554802,0.034920766949653625,0
phase1,12,0.9466875791549683,0.9321520924568176,0.020977966487407684,0.029969172552227974,0
phase1,13,0.9489566683769226,0.9343128800392151,0.01924092136323452,0.0293649323284626,0
phase1,14,0.948886513710022,0.9222126007080078,0.019827891141176224,0.0377536341547966,0
phase1,15,0.9505941867828369,0.9204840064048767,0.018967118114233017,0.038643673062324524,0
phase2,1,0.799101710319519,0.9178910851478577,0.1385812610387802,0.03503919392824173,9.999999747378752e-06
phase2,2,0.8777018785476685,0.935177206993103,0.06242499500513077,0.028434542939066887,9.980072718462907e-06
phase2,3,0.9001356959342957,0.9304234981536865,0.04701666161417961,0.027167435735464096,9.920451702782884e-06
phase2,4,0.9162768125534058,0.9416594505310059,0.03861631453037262,0.0263957679271698,9.821616004046518e-06
phase2,5,0.9278329014778137,0.9390665292739868,0.03181648999452591,0.02451161853969097,9.684362339612562e-06
phase2,6,0.9366520047187805,0.9407951831817627,0.02806294709444046,0.0243493914604187,9.50979574554367e-06
phase2,7,0.9419621825218201,0.9503024816513062,0.02444196678698063,0.024720067158341408,9.29932139115408e-06
phase2,8,0.9447459578514099,0.9589455723762512,0.022996442392468452,0.020399220287799835,9.054634574567899e-06
phase2,9,0.9501029253005981,0.9515989422798157,0.020110974088311195,0.020490869879722595,8.777703442319762e-06
phase2,10,0.9559043645858765,0.9515989422798157,0.017856165766716003,0.019894085824489594,8.47075989440782e-06
phase2,11,0.9582670331001282,0.9580812454223633,0.017017647624015808,0.019599104300141335,8.136274118442088e-06
phase2,12,0.9614251255989075,0.9585133790969849,0.01577877812087536,0.020162561908364296,7.776940037729219e-06
phase2,13,0.9633433222770691,0.9567847847938538,0.014837419614195824,0.02118179015815258,7.395649845420849e-06
phase2,14,0.9648170471191406,0.9528954029083252,0.013599898666143417,0.02129369042813778,6.995473995630164e-06
phase2,15,0.9680452942848206,0.9580812454223633,0.012360494583845139,0.01982290856540203,6.579633918590844e-06
