phase,epoch,accuracy,val_accuracy,loss,val_loss,lr
phase1,1,0.8686099648475647,0.921263575553894,0.3711860179901123,0.23154599964618683,0
phase1,2,0.9100134372711182,0.9118340611457825,0.25428634881973267,0.2691951096057892,0
phase1,3,0.921708881855011,0.9288071393966675,0.22111991047859192,0.18487548828125,0
phase1,4,0.9297257661819458,0.9297501444816589,0.20088723301887512,0.2059849053621292,0
phase1,5,0.9322627186775208,0.9330504536628723,0.1975027173757553,0.18416538834571838,0
phase1,6,0.9343177080154419,0.9420084953308105,0.18811501562595367,0.17030559480190277,0
phase1,7,0.9388081431388855,0.9372937083244324,0.1815105676651001,0.1878730207681656,0
phase1,8,0.9395438432693481,0.9372937083244324,0.17695116996765137,0.19818580150604248,0
phase1,9,0.9427658319473267,0.9396511316299438,0.16890698671340942,0.21863682568073273,0
phase1,10,0.9521018862724304,0.9476661682128906,0.13400845229625702,0.167298823595047,0
phase1,11,0.9567699432373047,0.9504950642585754,0.12561675906181335,0.16593195497989655,0
phase1,12,0.9583428502082825,0.9519094824790955,0.11583289504051208,0.16221725940704346,0
phase1,13,0.9576071500778198,0.9476661682128906,0.1188172996044159,0.15697652101516724,0
phase1,14,0.9608036875724792,0.9528524279594421,0.1157577782869339,0.1519457846879959,0
phase1,15,0.960930585861206,0.9542668461799622,0.11365076154470444,0.1684766709804535,0
phase2,1,0.8167795538902283,0.9391796588897705,0.7107023596763611,0.2096349596977234,9.999999747378752e-06
phase2,2,0.8906055688858032,0.9486091732978821,0.3334142863750458,0.18170768022537231,9.980072718462907e-06
phase2,3,0.9207448363304138,0.9542668461799622,0.2373095154762268,0.14828430116176605,9.920451702782884e-06
phase2,4,0.9353832006454468,0.961338996887207,0.18913458287715912,0.14298075437545776,9.821616004046518e-06
phase2,5,0.9426643252372742,0.9651107788085938,0.17200057208538055,0.11454896628856659,9.684362339612562e-06
phase2,6,0.9523555636405945,0.9712399840354919,0.14251001179218292,0.11181792616844177,9.50979574554367e-06
phase2,7,0.9584189653396606,0.9693540930747986,0.12208563834428787,0.10017959028482437,9.29932139115408e-06
phase2,8,0.9626557230949402,0.9717114567756653,0.11296676844358444,0.0969337448477745,9.054634574567899e-06
phase2,9,0.9666387438774109,0.9721829295158386,0.09789078682661057,0.09652811288833618,8.777703442319762e-06
phase2,10,0.9693025946617126,0.9735973477363586,0.09148354828357697,0.0937831923365593,8.47075989440782e-06
phase2,11,0.9721440076828003,0.974068820476532,0.08056770265102386,0.09644535928964615,8.136274118442088e-06
phase2,12,0.9744272828102112,0.9759547114372253,0.07299938052892685,0.08886156976222992,7.776940037729219e-06
phase2,13,0.9762285351753235,0.9759547114372253,0.06912470608949661,0.0950026661157608,7.395649845420849e-06
phase2,14,0.9785118103027344,0.9745402932167053,0.06415274739265442,0.0948275625705719,6.995473995630164e-06
phase2,15,0.9793236255645752,0.9783121347427368,0.06163137033581734,0.08578824996948242,6.579633918590844e-06
phase2,16,0.9799071550369263,0.9764262437820435,0.06103621423244476,0.08250351995229721,6.151478828542167e-06
phase2,17,0.9808712005615234,0.9764262437820435,0.05443981662392616,0.083944171667099,5.714454800909152e-06
phase2,18,0.9831037521362305,0.9764262437820435,0.05101091414690018,0.07758168131113052,5.272081125440309e-06
phase2,19,0.9836618900299072,0.9764262437820435,0.04803501442074776,0.08059096336364746,4.827918928640429e-06
phase2,20,0.9839662909507751,0.9787836074829102,0.04611226171255112,0.07931534945964813,4.3855452531715855e-06
phase2,21,0.9851586818695068,0.9801980257034302,0.043903898447752,0.07456795871257782,3.9485212255385704e-06
phase2,22,0.9860212802886963,0.9787836074829102,0.040803905576467514,0.07669300585985184,3.5203659081162186e-06
phase2,23,0.9864271879196167,0.9787836074829102,0.03903096541762352,0.07438686490058899,3.104526058450574e-06
phase2,24,0.9876195788383484,0.9797265529632568,0.03737207129597664,0.0723981261253357,2.704350208659889e-06
phase2,25,0.9872136116027832,0.9783121347427368,0.036341968923807144,0.07954829186201096,2.323060016351519e-06
phase2,26,0.9875687956809998,0.9787836074829102,0.035622116178274155,0.07301145046949387,1.9637254808912985e-06
phase2,27,0.9880762100219727,0.9773691892623901,0.03393951803445816,0.0735069289803505,1.6292399322992424e-06
phase2,28,0.9882537722587585,0.9787836074829102,0.033528536558151245,0.07450918108224869,1.3222962707004626e-06
