phase,epoch,accuracy,val_accuracy,loss,val_loss,lr
phase1,1,0.819679319858551,0.8779366612434387,0.08347541093826294,0.04127427935600281,0.0010000000474974513
phase1,2,0.8639312386512756,0.8855975270271301,0.05981503427028656,0.03998209163546562,0.0010000000474974513
phase1,3,0.8780872225761414,0.8968334794044495,0.055207472294569016,0.03678739443421364,0.0010000000474974513
phase1,4,0.8812612891197205,0.8871297240257263,0.054094549268484116,0.04099942743778229,0.0010000000474974513
phase1,5,0.8866132497787476,0.9075587391853333,0.051556602120399475,0.03433552011847496,0.0010000000474974513
phase1,6,0.888397216796875,0.9039836525917053,0.05210941284894943,0.03927776589989662,0.0010000000474974513
phase1,7,0.891270101070404,0.8764045238494873,0.05100167170166969,0.05262289568781853,0.0010000000474974513
phase1,8,0.8929150700569153,0.912155270576477,0.049682363867759705,0.03236032649874687,0.0010000000474974513
phase1,9,0.8967378735542297,0.9141981601715088,0.04907451197504997,0.036307644098997116,0.0010000000474974513
phase1,10,0.8965756893157959,0.9004085659980774,0.050318337976932526,0.03969447314739227,0.0010000000474974513
phase1,11,0.8984291553497314,0.9310520887374878,0.04964473098516464,0.03434448689222336,0.0005000000237487257
phase1,12,0.912747323513031,0.9136874079704285,0.041857022792100906,0.04009650647640228,0.0005000000237487257
phase1,13,0.916292130947113,0.9218590259552002,0.0388767383992672,0.035145681351423264,0.0005000000237487257
phase1,14,0.9154812097549438,0.9080694317817688,0.038928914815187454,0.039063744246959686,0.0002500000118743628
phase1,15,0.924771785736084,0.9106230735778809,0.035492438822984695,0.04002271965146065,0.0002500000118743628
phase2,1,0.897178053855896,0.9387129545211792,0.04905635491013527,0.02680051140487194,9.999999747378752e-06
phase2,2,0.9157128930091858,0.9341164231300354,0.039988476783037186,0.03119071200489998,9.980072718462907e-06
phase2,3,0.9256753921508789,0.9509703516960144,0.03541121259331703,0.02622305415570736,9.920451702782884e-06
phase2,4,0.9339696764945984,0.9443309307098389,0.03239203989505768,0.02677498199045658,9.821616004046518e-06
phase2,5,0.9387423992156982,0.9458631277084351,0.029711730778217316,0.026590805500745773,9.684362339612562e-06
phase2,6,0.9435614943504333,0.9412665963172913,0.027658648788928986,0.024013150483369827,9.50979574554367e-06
phase2,7,0.9461331963539124,0.9463738799095154,0.025593606755137444,0.027285141870379448,9.29932139115408e-06
phase2,8,0.950094997882843,0.9417773485183716,0.023757822811603546,0.028982877731323242,9.054634574567899e-06
phase2,9,0.9527593851089478,0.9509703516960144,0.02257348597049713,0.023044167086482048,8.777703442319762e-06
phase2,10,0.954705536365509,0.9463738799095154,0.021818432956933975,0.022916363552212715,8.47075989440782e-06
