expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_0_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8058201664435919	0.00027907708959486064	0.19388679948762919	0.7502983349532389	banana_healthy	0.8019345041755584	other_leaf	0.19388679948762919	banana_pestalotiopsis	0.0036443382097207763
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_107_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.6695015555517022	0.04745867313815438	0.2830147181330041	1.7445936329400826	banana_healthy	0.5198221625139248	other_leaf	0.2830147181330041	banana_pestalotiopsis	0.1255238082694166
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_108_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.5889331857818391	0.21394212832430598	0.19641619779887917	2.2551607830512106	banana_healthy	0.392713914844039	other_leaf	0.19641619779887917	maize_healthy	0.1943005691420997
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_118_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8175401880813129	0.0007447786048593356	0.18140482709724934	1.1218979219808003	banana_healthy	0.7279494689521608	other_leaf	0.18140482709724934	banana_pestalotiopsis	0.08712453773990664
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_11_aug.jpg	uncertain	G7c_entropy	banana	banana_healthy	True	False	False	False	True	False	False	True	False	0.36148522907505154	0.7757667839602944	0.06155395493289602	0.14621278035379945	2.4432683949198957	banana_healthy	0.36148522907505154	banana_pestalotiopsis	0.24704105815364732	other_leaf	0.14621278035379945
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_120_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.006242906915061845	0.006242906915061845	0.007599604761057389	0.29598756395711756	1.4907491782500293	banana_healthy	0.5948343674899506	other_leaf	0.29598756395711756	banana_pestalotiopsis	0.07571702309682296
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_130_aug.jpg	uncertain	G7c_entropy	banana	banana_healthy	True	False	False	False	True	False	False	True	False	0.5781567138094599	0.8552771409360224	0.02709273156274787	0.11660893373074528	1.6333480132687284	banana_healthy	0.5781567138094599	banana_pestalotiopsis	0.2517968866829971	other_leaf	0.11660893373074528
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_141_aug.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7220211937335005	0.004926508137764144	0.27302001921705366	1.076785014343399	banana_healthy	0.6949783635916229	other_leaf	0.27302001921705366	banana_pestalotiopsis	0.021685523015733704
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_144_aug.jpg	uncertain	G7e_healthy_safety	banana	banana_healthy	True	False	False	False	True	False	False	False	False	0.7929829691264108	0.893404568742204	0.013448857988949806	0.09313035213436625	1.0480260855464836	banana_healthy	0.7929829691264108	other_leaf	0.09313035213436625	banana_pestalotiopsis	0.09150239394345931
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_155_aug.jpg	uncertain	G7c_entropy	banana	banana_healthy	True	False	False	False	True	False	False	True	False	0.5881506710377452	0.8007805414982081	0.0511153416305513	0.14657538175402315	1.801420478191408	banana_healthy	0.5881506710377452	banana_pestalotiopsis	0.16810859555205798	other_leaf	0.14657538175402315
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_167_aug.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.9293902433404272	0.9335124245013688	0.0001750244255447059	0.06626418399483373	0.39414873336524586	banana_healthy	0.9293902433404272	other_leaf	0.06626418399483373	banana_pestalotiopsis	0.004002730400950501
unknown	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\bana_aug_170_aug.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0019512165151211488	0.0019512165151211488	0.0019512165151211488	0.2805721097747211	1.198904319098264	banana_healthy	0.656989679108847	other_leaf	0.2805721097747211	banana_pestalotiopsis	0.05768683385317496
