expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_cardana_leaf_spot_62.jpg	disease	G7g_confident	banana	banana_cordana	True	False	False	False	False	False	False	False	False	0.9960326954771286	0.9993197418082312	5.82786671252571e-05	0.0006053501570965686	0.04322087815931028	banana_cordana	0.9960326954771286	banana_sigatoka	0.0027055684658366364	other_leaf	0.0006053501570965686
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_health_leaf_fresh104.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.9998156149256823	0.999865097879196	1.3258403083861866e-05	0.00010495143857600443	0.002940361656891452	banana_healthy	0.9998156149256823	other_leaf	0.00010495143857600443	banana_pestalotiopsis	4.391886046562088e-05
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_health_leaf_fresh69.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.9981792044531372	0.9998659493324524	0.00011460810629741034	2.777508749928441e-06	0.02013683954134864	banana_healthy	0.9981792044531372	banana_pestalotiopsis	0.0016811898618154185	maize_healthy	0.00010627558004762501
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_pestalotiopsis_pestalotiopsis111.jpg	uncertain	G7c_class_ratio	banana	banana_sigatoka	True	False	False	False	True	False	False	False	True	0.505838971032259	0.9998101806568602	2.7800287256127303e-05	0.00015034130807424712	1.260833362668425	banana_sigatoka	0.505838971032259	banana_pestalotiopsis	0.438829568159646	banana_cordana	0.05384149979977268
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_pestalotiopsis_pestalotiopsis112.jpg	uncertain	G7c_class_ratio	banana	banana_pestalotiopsis	True	False	False	False	True	False	False	False	True	0.4692703581442489	0.9999382104636866	1.0892548354649411e-05	3.971113924643939e-05	1.3903056344618174	banana_pestalotiopsis	0.4692703581442489	banana_sigatoka	0.42244854896106276	banana_cordana	0.10769737549006789
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_sigatoka_leaf_image_354.jpg	disease	G7g_confident	banana	banana_sigatoka	True	False	False	False	False	False	False	False	False	0.9998670369895304	0.9999693959163278	1.112875769892878e-05	2.782189424732195e-06	0.00222474176555014	banana_sigatoka	0.9998670369895304	banana_pestalotiopsis	6.471780400866814e-05	banana_cordana	3.48589333640048e-05
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_sigatoka_leaf_image_355.jpg	disease	G7g_confident	banana	banana_sigatoka	True	False	False	False	False	False	False	False	False	0.997654339356356	0.9999470008311699	1.3228566897873834e-05	2.3114285817902548e-05	0.02601460597327049	banana_sigatoka	0.997654339356356	banana_cordana	0.0018596030194199965	banana_pestalotiopsis	0.0004302824027082595
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_sigatoka_leaf_image_sigatoka92.jpg	uncertain	G7c_entropy	banana	banana_pestalotiopsis	True	False	False	False	True	False	False	True	False	0.27987784539246946	0.8532936835301859	0.07367460589819241	0.050197343555749493	2.5973511642447513	banana_pestalotiopsis	0.27987784539246946	banana_cordana	0.2717387996832777	banana_sigatoka	0.15837508836683772
banana	raw_photo-like	datasets\holdout_user_dirs\banana\banana_sigatoka_leaf_image_sigatoka93.jpg	uncertain	G7c_entropy	banana	banana_pestalotiopsis	True	False	False	False	True	False	False	True	False	0.4237162078858381	0.9466731774242909	0.016655993165750203	0.03491396195594493	2.0950026719755033	banana_pestalotiopsis	0.4237162078858381	banana_sigatoka	0.25866497791642323	banana_cordana	0.13455901429043812
beans	raw_photo-like	datasets\holdout_user_dirs\beans\bean_angular_leaf_spot (1).jpg	disease	G7g_confident	potato	potato_late_blight	True	False	False	False	False	False	False	False	False	0.754696960379607	0.9834071848694468	0.00012184803402589715	0.01644038868708836	0.9663820596841945	potato_late_blight	0.754696960379607	potato_early_blight	0.21535315778291766	other_leaf	0.01644038868708836
beans	raw_photo-like	datasets\holdout_user_dirs\beans\bean_angular_leaf_spot (2).jpg	disease	G7g_confident	beans	beans_angular_leaf_spot	True	False	False	False	False	False	False	False	False	0.8753066762530316	0.974472410379251	0.0038530249185297354	0.021654858229328378	0.6640069646189192	beans_angular_leaf_spot	0.8753066762530316	beans_rust	0.09746354447194677	other_leaf	0.021654858229328378
beans	raw_photo-like	datasets\holdout_user_dirs\beans\bean_angular_leaf_spot.jpg	disease	G7g_confident	beans	beans_angular_leaf_spot	True	False	False	False	False	False	False	False	False	0.9101136524552589	0.99153339011745	0.00027579870079673667	0.008170403938323672	0.4795247211388704	beans_angular_leaf_spot	0.9101136524552589	beans_rust	0.08135660138880484	other_leaf	0.008170403938323672
beans	raw_photo-like	datasets\holdout_user_dirs\beans\bean_rust (1).jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5064709900936428	0.9700094568182301	0.0067543300459757495	0.022951214071042593	1.5708311272608735	beans_rust	0.5064709900936428	beans_healthy	0.34564733105887063	beans_angular_leaf_spot	0.11789113566571667
beans	raw_photo-like	datasets\holdout_user_dirs\beans\bean_rust (2).jpg	uncertain	G7d_class_confidence	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.6149559481679989	0.989993927147419	0.00016245913657955073	0.00982695563562515	1.083584203241859	beans_rust	0.6149559481679989	beans_angular_leaf_spot	0.3674442317773994	other_leaf	0.00982695563562515
