expected_crop	file	resultType	gate	top1	top1_p	top2	top2_p	bestCrop	bestCropTotal	secondCropTotal	otherLeaf	entropy
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_uncertain\Screenshot_20260411_200142_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_rust	0.26175320996072954	beans_healthy	0.2452331611209747	beans	0.6596351273295344	0.11528080169760084	0.12552415079802862	2.880665653436524
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_uncertain\Screenshot_20260411_200315_Crop Doctor.jpg	unsupported	G7a_crop_total	banana_healthy	0.513081592646594	banana_pestalotiopsis	0.11443354412831523	banana	0.7654059403043099	0.07502570133345768	0.08703784882299313	2.459392677099126
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_uncertain\Screenshot_20260411_200332_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.21692003028672283	beans_rust	0.19836244570454625	beans	0.594820617937621	0.17397449837750162	0.12458593998105168	3.011267838912609
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_unsupported_crop\Screenshot_20260411_200022_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.42809282682069705	other_leaf	0.21027886750343602	beans	0.5249215929034946	0.1332795608362839	0.21027886750343602	2.5393751263909627
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_unsupported_crop\Screenshot_20260411_200037_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.5664222241074128	other_leaf	0.1378327446212697	beans	0.7781725536190753	0.0417149494953532	0.1378327446212697	2.0275313220161792
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_unsupported_crop\Screenshot_20260411_200059_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.44570389663787024	other_leaf	0.20981335936407716	beans	0.6507623737965504	0.10532952679955836	0.20981335936407716	2.3595564097952906
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_unsupported_crop\Screenshot_20260411_200112_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.44588915137737184	other_leaf	0.19717144472384993	beans	0.6606584964938188	0.10441151117340139	0.19717144472384993	2.38057899813743
beans	C:\Users\Mbakenge\Downloads\bean\bean_treated_as_unsupported_crop\Screenshot_20260411_200127_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	banana_healthy	0.1934544177864758	other_leaf	0.18075664966670726	beans	0.34569711324610575	0.3401013184053844	0.18075664966670726	3.2592018658086035
potato	C:\Users\Mbakenge\Downloads\potato\potato_but_treated_as_unsupported_crop\Screenshot_20260411_200201_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_angular_leaf_spot	0.19677595947876073	banana_healthy	0.18101454523061372	beans	0.42270192922957506	0.23705507372266177	0.15300209257903685	3.110197860018145
potato	C:\Users\Mbakenge\Downloads\potato\potato_but_treated_as_unsupported_crop\Screenshot_20260411_200216_Crop Doctor.jpg	other_leaf	G5b_other_leaf_floor	banana_healthy	0.28592194489001044	other_leaf	0.1658178063652577	banana	0.4866903285561047	0.21659710242437746	0.1658178063652577	3.166142026301884
potato	C:\Users\Mbakenge\Downloads\potato\potato_but_treated_as_unsupported_crop\Screenshot_20260411_200236_Crop Doctor.jpg	other_leaf	G5b_other_leaf_floor	banana_healthy	0.21259999138148455	other_leaf	0.20130975017115385	banana	0.35050786256766825	0.2372909530370555	0.20130975017115385	3.3566572027940706
potato	C:\Users\Mbakenge\Downloads\potato\potato_but_treated_as_unsupported_crop\Screenshot_20260411_200259_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.22153673476683522	beans_rust	0.19895945678048513	beans	0.6149730541865671	0.11164149840156037	0.14055244760024213	3.0013525175913482
potato	C:\Users\Mbakenge\Downloads\potato\potato_but_treated_as_unsupported_crop\Screenshot_20260411_200305_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	banana_healthy	0.17021290204027048	beans_healthy	0.15743485244911068	beans	0.3533550484688871	0.2616206510385347	0.1544485694771911	3.3659694819003096
potato	C:\Users\Mbakenge\Downloads\potato\potato_but_treated_as_unsupported_crop\Screenshot_20260411_200320_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_angular_leaf_spot	0.19546270137694463	banana_healthy	0.18559413993296206	beans	0.4174753579821044	0.24258269900948062	0.15497057058715205	3.1073028822521938
potato	C:\Users\Mbakenge\Downloads\potato\potato_treated_as_uncertain\Screenshot_20260411_195908_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.2345657599639827	beans_rust	0.16576059936081505	beans	0.4380535453601115	0.20570922551493268	0.13435674810617246	3.1988935262812483
potato	C:\Users\Mbakenge\Downloads\potato\potato_treated_as_uncertain\Screenshot_20260411_195926_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G7a	beans_healthy	0.29781759158218585	beans_rust	0.13574824202242902	beans	0.5659831301981741	0.22141399560187108	0.11333465230717392	2.9758412800276686
potato	C:\Users\Mbakenge\Downloads\potato\potato_treated_as_uncertain\Screenshot_20260411_195941_Crop Doctor.jpg	other_leaf	G5b_other_leaf_floor	banana_healthy	0.36568959066830325	other_leaf	0.12626148302993614	banana	0.5237743021153826	0.21196404028181082	0.12626148302993614	2.9624585518377975
potato	C:\Users\Mbakenge\Downloads\potato\potato_treated_as_uncertain\Screenshot_20260411_200004_Crop Doctor.jpg	other_leaf	G5b_other_leaf_floor	other_leaf	0.2494159663560234	banana_healthy	0.16099982194407833	banana	0.26694580233895115	0.25267125099528903	0.2494159663560234	3.2853542791136974
potato	C:\Users\Mbakenge\Downloads\potato\potato_treated_as_uncertain\Screenshot_20260411_200224_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	other_leaf	0.22229631660647814	banana_healthy	0.1776770561258734	beans	0.31624610131005243	0.2266475791467972	0.22229631660647814	3.0548280302030477
potato	C:\Users\Mbakenge\Downloads\potato\potato_treated_as_uncertain\Screenshot_20260411_200250_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G5b	beans_healthy	0.3420293217807709	other_leaf	0.17208628079278487	beans	0.5149759638490473	0.2206574613592298	0.17208628079278487	2.808071368178494
potato	C:\Users\Mbakenge\Downloads\potato\potato_treated_as_uncertain\Screenshot_20260411_200325_Crop Doctor.jpg	uncertain	RESCUE_beans_potato_from_G7a	potato_late_blight	0.26231441598906985	beans_healthy	0.24322668585118404	potato	0.4908332231422072	0.4202203881130252	0.0678013138845781	2.7056223554353327
